District,State,Confirmed,n
Barwani,Madhya Pradesh,0,2
Burhanpur,Madhya Pradesh,0,2
Dhar,Madhya Pradesh,0,2
Jhabua,Madhya Pradesh,0,2
Khandwa,Madhya Pradesh,0,2
Khargone,Madhya Pradesh,0,2
Balaghat,Madhya Pradesh,0,2
Chhindwara,Madhya Pradesh,0,2
Katni,Madhya Pradesh,0,2
Mandla,Madhya Pradesh,0,2
Narsinghpur,Madhya Pradesh,0,2
Seoni,Madhya Pradesh,0,2
Dindori,Madhya Pradesh,0,2
Betul,Madhya Pradesh,0,2
Harda,Madhya Pradesh,0,2
Hoshangabad,Madhya Pradesh,0,2
Maihar,Madhya Pradesh,0,2
Rewa,Madhya Pradesh,0,2
Satna,Madhya Pradesh,0,2
Sidhi,Madhya Pradesh,0,2
Singrauli,Madhya Pradesh,0,2
Chhatarpur,Madhya Pradesh,0,2
Damoh,Madhya Pradesh,0,2
Panna,Madhya Pradesh,0,2
Sagar,Madhya Pradesh,0,2
Tikamgarh,Madhya Pradesh,0,2
Niwari,Madhya Pradesh,0,2
Anuppur,Madhya Pradesh,0,2
Shahdol,Madhya Pradesh,0,2
Umaria,Madhya Pradesh,0,2
Agar Malwa,Madhya Pradesh,0,2
Dewas,Madhya Pradesh,0,2
Mandsaur,Madhya Pradesh,0,2
Nagda,Madhya Pradesh,0,2
Neemuch,Madhya Pradesh,0,2
Ratlam,Madhya Pradesh,0,2
Shajapur,Madhya Pradesh,0,2

Unknown,Jammu and Kashmir,3,1.5
Jammu,Jammu and Kashmir,1,1.5
Srinagar,Jammu and Kashmir,9,1.5
Bandipore,Jammu and Kashmir,4,1.5
Rajouri,Jammu and Kashmir,3,1.5
Doda,Jammu and Kashmir,0,1.5
Kathua,Jammu and Kashmir,0,1.5
Kishtwar,Jammu and Kashmir,0,1.5
Poonch,Jammu and Kashmir,0,1.5
Ramban,Jammu and Kashmir,0,1.5
Reasi,Jammu and Kashmir,0,1.5
Samba,Jammu and Kashmir,0,1.5
Udhampur,Jammu and Kashmir,0,1.5
Anantnag,Jammu and Kashmir,0,1.5
Baramulla,Jammu and Kashmir,0,1.5
Budgam,Jammu and Kashmir,0,1.5
Ganderbal,Jammu and Kashmir,0,1.5
Kulgam,Jammu and Kashmir,0,1.5
Kupwara,Jammu and Kashmir,0,1.5
Pulwama,Jammu and Kashmir,0,1.5
Shopian,Jammu and Kashmir,0,1.5

Unknown,West Bengal,9,2
Kolkata,West Bengal,5,2
North 24 Parganas,West Bengal,1,2
Alipurduar,West Bengal,0,2
Bankura,West Bengal,0,2
Paschim Bardhaman,West Bengal,0,2
Purba Bardhaman,West Bengal,0,2
Birbhum,West Bengal,0,2
Cooch Behar,West Bengal,0,2
Darjeeling,West Bengal,0,2
Uttar Dinajpur,West Bengal,0,2
Dakshin Dinajpur,West Bengal,0,2
Hooghly,West Bengal,0,2
Howrah,West Bengal,0,2
Jalpaiguri,West Bengal,0,2
Jhargram,West Bengal,0,2
Kalimpong,West Bengal,0,2
Malda,West Bengal,0,2
Paschim Medinipur,West Bengal,0,2
Purba Medinipur,West Bengal,0,2
Murshidabad,West Bengal,0,2
Nadia,West Bengal,0,2
South 24 Parganas,West Bengal,0,2
Purulia,West Bengal,0,2

S.P.S. Nellore,Andhra Pradesh,1,2
Prakasam,Andhra Pradesh,1,2
Visakhapatnam,Andhra Pradesh,4,2
East Godavari,Andhra Pradesh,1,2
Krishna,Andhra Pradesh,3,2
Chitoor,Andhra Pradesh,1,2
Guntur,Andhra Pradesh,2,2
Anantapur,Andhra Pradesh,0,2
Y.S.R Kadapa district,Andhra Pradesh,0,2
Kurnool,Andhra Pradesh,0,2
Srikakulam,Andhra Pradesh,0,2
Vizianagaram,Andhra Pradesh,0,2
West Godavari,Andhra Pradesh,0,2

Leh,Ladakh,11,1.5
Kargil,Ladakh,2,1.5

Munger,Bihar,3,2
Patna,Bihar,4,2
Siwan,Bihar,1,2
